id;number;status;ref_id;card_pan;card_hash;fee;is_successful;payable;created_at;updated_at
1;1976;bungalow not;yuck psst;devalue within bravely;defiant since;18906.36;false;13348.79;2024-08-18T15:17:42;2024-08-18T15:16:12
2;8071;eek;inasmuch;zowie granola plus;whether now;7742.25;false;4148.52;2024-08-18T12:50:17;2024-08-18T12:02:13
3;21750;upon mostly;true although vaguely;willing very pish;drill;14800.3;true;29096.03;2024-08-19T01:01:06;2024-08-18T08:55:11
4;8688;vigilant;aboard;zowie speedily;blah wherever in;8532.63;false;15980.15;2024-08-18T20:52:46;2024-08-18T12:58:14
5;10009;vaguely and deficient;because;off apud zowie;mammoth outside shin;1998.8;false;1467.87;2024-08-18T23:19:49;2024-08-18T02:41:35
6;26862;rout;refine amid armchair;big-hearted;whether since;32380.25;false;48.33;2024-08-18T07:33:53;2024-08-18T14:20:35
7;16871;whose whose amongst;flamboyant;once whoa equally;including;23788.88;true;26071.86;2024-08-18T03:31:46;2024-08-18T16:14:24
8;31610;ritual grotesque;strong slang;solidly yippee uh-huh;softly instead while;1388.89;true;29944.07;2024-08-18T21:34:18;2024-08-18T23:28:32
9;21186;lest;documentation;than;solidly ferociously shalt;28519.94;false;7826.6;2024-08-18T21:30:38;2024-08-18T06:57:39
10;30436;mid nor silently;overcooked supposing;inasmuch;treasured once wretched;164.6;true;14520.58;2024-08-19T00:59:35;2024-08-19T00:44:26
