id;number;status;ref_id;card_pan;card_hash;fee;is_successful;payable;created_at;updated_at
1;1976;bungalow not;yuck psst;devalue within bravely;defiant since;18906.36;false;13348.79;2024-08-15T23:03:15;2024-08-15T23:01:45
2;8071;eek;inasmuch;zowie granola plus;whether now;7742.25;false;4148.52;2024-08-15T20:35:50;2024-08-15T19:47:46
3;21750;upon mostly;true although vaguely;willing very pish;drill;14800.3;true;29096.03;2024-08-16T08:46:39;2024-08-15T16:40:44
4;8688;vigilant;aboard;zowie speedily;blah wherever in;8532.63;false;15980.15;2024-08-16T04:38:19;2024-08-15T20:43:47
5;10009;vaguely and deficient;because;off apud zowie;mammoth outside shin;1998.8;false;1467.87;2024-08-16T07:05:22;2024-08-15T10:27:08
6;26862;rout;refine amid armchair;big-hearted;whether since;32380.25;false;48.33;2024-08-15T15:19:26;2024-08-15T22:06:08
7;16871;whose whose amongst;flamboyant;once whoa equally;including;23788.88;true;26071.86;2024-08-15T11:17:19;2024-08-15T23:59:57
8;31610;ritual grotesque;strong slang;solidly yippee uh-huh;softly instead while;1388.89;true;29944.07;2024-08-16T05:19:51;2024-08-16T07:14:05
9;21186;lest;documentation;than;solidly ferociously shalt;28519.94;false;7826.6;2024-08-16T05:16:11;2024-08-15T14:43:12
10;30436;mid nor silently;overcooked supposing;inasmuch;treasured once wretched;164.6;true;14520.58;2024-08-16T08:45:08;2024-08-16T08:29:59
