id;code;stock;description;percent;max_discount_amount;start_date;end_date;created_at
1;yum toy;23309;modern;11572;30399.69;2024-08-15T14:03:25;2024-08-15T18:47:22;2024-08-16T06:05:06
2;wilted acidly spiderling;23309;crossly ah;23776;14443.16;2024-08-15T23:49:26;2024-08-15T21:04:37;2024-08-15T21:30:59
3;out hmph;30523;into slobber;21157;30003.81;2024-08-15T12:22:47;2024-08-15T12:01:06;2024-08-15T21:07:08
4;bivouac;5367;restfully angrily since;30671;18145.5;2024-08-15T21:03:15;2024-08-15T11:30:49;2024-08-15T19:23:16
5;um readjust;16995;whoever recent whether;26207;22785.52;2024-08-15T22:24:47;2024-08-15T10:52:25;2024-08-15T13:22:45
6;incidentally;3716;croak before;9139;15413.21;2024-08-15T18:37:50;2024-08-15T23:09:05;2024-08-16T07:44:37
7;versus plus;8722;grade;24792;22265.39;2024-08-15T22:52:48;2024-08-16T02:04:48;2024-08-15T15:17:12
8;chutney how cookie;16916;uh-huh;26388;8510.12;2024-08-15T08:52:17;2024-08-15T17:06:24;2024-08-15T13:28:16
9;whenever;30540;knot briskly forenenst;15998;12925.55;2024-08-15T12:13:43;2024-08-15T14:58:36;2024-08-15T20:48:48
10;gah rewire boiling;3554;athwart though;26835;1738.96;2024-08-15T23:07:08;2024-08-15T23:15:41;2024-08-15T09:25:51
