id;code;stock;description;percent;max_discount_amount;start_date;end_date;created_at
1;yum toy;23309;modern;11572;30399.69;2024-08-20T14:49:02;2024-08-20T19:32:59;2024-08-21T06:50:43
2;wilted acidly spiderling;23309;crossly ah;23776;14443.16;2024-08-21T00:35:03;2024-08-20T21:50:14;2024-08-20T22:16:36
3;out hmph;30523;into slobber;21157;30003.81;2024-08-20T13:08:24;2024-08-20T12:46:43;2024-08-20T21:52:45
4;bivouac;5367;restfully angrily since;30671;18145.5;2024-08-20T21:48:52;2024-08-20T12:16:26;2024-08-20T20:08:53
5;um readjust;16995;whoever recent whether;26207;22785.52;2024-08-20T23:10:24;2024-08-20T11:38:02;2024-08-20T14:08:22
6;incidentally;3716;croak before;9139;15413.21;2024-08-20T19:23:27;2024-08-20T23:54:42;2024-08-21T08:30:14
7;versus plus;8722;grade;24792;22265.39;2024-08-20T23:38:25;2024-08-21T02:50:25;2024-08-20T16:02:49
8;chutney how cookie;16916;uh-huh;26388;8510.12;2024-08-20T09:37:54;2024-08-20T17:52:01;2024-08-20T14:13:53
9;whenever;30540;knot briskly forenenst;15998;12925.55;2024-08-20T12:59:20;2024-08-20T15:44:13;2024-08-20T21:34:25
10;gah rewire boiling;3554;athwart though;26835;1738.96;2024-08-20T23:52:45;2024-08-21T00:01:18;2024-08-20T10:11:28
