id;title;trans_code;description;images;keywords;metadata;guide_price;price;show_price;discount;stock;is_physical;is_available;is_featured;status;sell_count;stock_count;shelves_status;shelves_date;created_at;updated_at
1;before;green officially yuck;zowie not ah;before;regarding;../fake-data/blob/hipster.txt;13435.95;18981.14;7747.63;8498;11880;true;false;false;PRE;27177;23057;true;2024-08-18T14:32:32;2024-08-18T19:49:53;2024-08-18T09:38:17
2;scarily apud;revitalisation;boot complex dimly;purple;oddly wrongly;../fake-data/blob/hipster.txt;18459.19;15817.89;15336.14;1906;15407;true;true;true;DOWN;18834;27161;false;2024-08-18T13:01:37;2024-08-18T14:39:29;2024-08-18T17:13:14
3;inasmuch likewise but;lasting;per to;hence;next at twitter;../fake-data/blob/hipster.txt;29364.74;16362.08;31472.15;4117;14277;true;true;false;DOWN;26218;6400;false;2024-08-18T04:18:28;2024-08-18T22:15:02;2024-08-19T00:55:07
4;generally underpass;linguistics partially;peen;attraction until phew;as why;../fake-data/blob/hipster.txt;7257.2;22508.46;26526.39;12529;9348;true;false;false;HOT;27381;29223;true;2024-08-18T11:30:17;2024-08-18T13:56:20;2024-08-18T03:58:24
5;manipulation cooked meanwhile;immediately;bah heavily separately;corny;alongside;../fake-data/blob/hipster.txt;20371.48;22486.04;9137.56;31063;1237;true;true;false;HOT;15142;9194;true;2024-08-18T16:58:53;2024-08-18T19:13:48;2024-08-18T04:40:25
6;content yearly cheerfully;thistle whose carpenter;or swiftly drat;unto whenever minus;amid;../fake-data/blob/hipster.txt;32611.27;32741.87;29357.73;670;14397;true;false;true;HOT;21503;26240;true;2024-08-18T11:45:21;2024-08-18T20:32:54;2024-08-18T21:49:54
7;goldbrick;which aha;indeed;towards bikini;upon fib;../fake-data/blob/hipster.txt;32759.06;12399.36;15781.24;5726;11141;false;false;false;HOT;5307;21943;false;2024-08-18T11:22:07;2024-08-18T08:03:29;2024-08-18T03:16:12
8;rev;dry whose;phooey lest;ugh about;consequently legitimize;../fake-data/blob/hipster.txt;24708.43;23542.49;6784.26;17069;26812;true;false;false;DOWN;1369;9662;false;2024-08-18T15:39:50;2024-08-18T02:26:23;2024-08-18T23:51:00
9;marmalade huzzah porter;hence;afore meanwhile;so wealthy;sleepily about pinot;../fake-data/blob/hipster.txt;1493.67;7608.06;10647.33;14965;2914;true;true;true;PRE;16476;1593;true;2024-08-18T16:02:21;2024-08-18T19:07:09;2024-08-18T04:35:51
10;mosque zowie anenst;once;concerning unblock until;unsightly envelope;transit;../fake-data/blob/hipster.txt;25499.98;31593.3;14779.28;32622;27095;true;true;true;EXP;24640;7845;false;2024-08-18T20:57:09;2024-08-18T09:46:06;2024-08-18T04:40:17
