id;title;description;cate_code;icon;created_at;updated_at
1;attack essay eulogise;shop meh;hearken;before;2024-08-21T02:52:15;2024-08-21T01:29:57
2;how than;er;purple abduct gelding;ack sure-footed uh-huh;2024-08-21T03:19:30;2024-08-20T21:32:06
3;mechanically;foul;shrilly;notwithstanding calmly pleasing;2024-08-20T09:49:12;2024-08-20T19:56:15
4;whoa slumber;tapioca where before;credit how buggy;anxious hmph though;2024-08-21T05:49:10;2024-08-21T08:18:05
5;fooey perfectly;these embarrassed;duh limp;sociology;2024-08-20T20:58:20;2024-08-20T10:57:01
6;ugh whether;worthy;over unconscious;lumpy likewise behind;2024-08-21T00:07:28;2024-08-20T21:44:08
7;incomplete situate supposing;shadowy geez brain;vastly over quiet;actual;2024-08-20T11:12:39;2024-08-20T11:06:27
8;lovingly whoever ample;offensively hard-to-find lonely;crusader vaccinate excitedly;neighbour new ew;2024-08-20T18:44:01;2024-08-21T00:19:29
9;anti;past;per incidentally;forenenst ouch with;2024-08-21T06:49:07;2024-08-20T19:51:35
10;uh-huh sector ick;as;emit forecast;now yuppify;2024-08-21T09:28:03;2024-08-21T06:02:47
