id;title;description;cate_code;icon;created_at;updated_at
1;attack essay eulogise;shop meh;hearken;before;2024-08-18T18:21:05;2024-08-18T16:58:47
2;how than;er;purple abduct gelding;ack sure-footed uh-huh;2024-08-18T18:48:20;2024-08-18T13:00:56
3;mechanically;foul;shrilly;notwithstanding calmly pleasing;2024-08-18T01:18:02;2024-08-18T11:25:05
4;whoa slumber;tapioca where before;credit how buggy;anxious hmph though;2024-08-18T21:18:00;2024-08-18T23:46:55
5;fooey perfectly;these embarrassed;duh limp;sociology;2024-08-18T12:27:10;2024-08-18T02:25:51
6;ugh whether;worthy;over unconscious;lumpy likewise behind;2024-08-18T15:36:18;2024-08-18T13:12:58
7;incomplete situate supposing;shadowy geez brain;vastly over quiet;actual;2024-08-18T02:41:29;2024-08-18T02:35:17
8;lovingly whoever ample;offensively hard-to-find lonely;crusader vaccinate excitedly;neighbour new ew;2024-08-18T10:12:51;2024-08-18T15:48:19
9;anti;past;per incidentally;forenenst ouch with;2024-08-18T22:17:57;2024-08-18T11:20:25
10;uh-huh sector ick;as;emit forecast;now yuppify;2024-08-19T00:56:53;2024-08-18T21:31:37
