id;amount;reason;created_at;updated_at
1;25517.48;exactly usually annihilate;2024-08-20T13:53:07;2024-08-21T02:58:17
2;32438.03;ew linseed where;2024-08-21T03:22:35;2024-08-20T14:42:15
3;12254.52;because;2024-08-21T02:57:40;2024-08-20T16:25:26
4;8593.28;direct prudent grouchy;2024-08-21T00:25:02;2024-08-21T06:44:10
5;10725.23;mid;2024-08-21T07:06:53;2024-08-20T11:40:30
6;23162.57;huzzah cloudy;2024-08-20T23:30:13;2024-08-20T21:36:39
7;28696.18;calmly lowball;2024-08-20T12:36:48;2024-08-21T02:22:58
8;17394.27;abaft mmm;2024-08-21T08:01:20;2024-08-20T12:25:42
9;14008.49;once anesthetize;2024-08-21T06:00:23;2024-08-21T03:44:11
10;24086.35;anenst inasmuch;2024-08-20T18:31:18;2024-08-20T18:03:06
