id;amount;reason;created_at;updated_at
1;25517.48;exactly usually annihilate;2024-08-18T05:21:57;2024-08-18T18:27:07
2;32438.03;ew linseed where;2024-08-18T18:51:25;2024-08-18T06:11:05
3;12254.52;because;2024-08-18T18:26:30;2024-08-18T07:54:16
4;8593.28;direct prudent grouchy;2024-08-18T15:53:52;2024-08-18T22:13:00
5;10725.23;mid;2024-08-18T22:35:43;2024-08-18T03:09:20
6;23162.57;huzzah cloudy;2024-08-18T14:59:03;2024-08-18T13:05:29
7;28696.18;calmly lowball;2024-08-18T04:05:38;2024-08-18T17:51:48
8;17394.27;abaft mmm;2024-08-18T23:30:10;2024-08-18T03:54:32
9;14008.49;once anesthetize;2024-08-18T21:29:13;2024-08-18T19:13:01
10;24086.35;anenst inasmuch;2024-08-18T10:00:08;2024-08-18T09:31:56
